,thumbnail,title,category,view_count,likes_count,dislikes_count,upload_date
72,https://i.ytimg.com/vi/KVBvc34jFvg/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCFx8ta734Izvq4qHzCERJblXWvug,(Eng)명작 라이언킹 보고 꿀잠 주무신 분... [박막례 할머니],코미디,"조회수 212,111회",5천개,43개,2019. 4. 24.
73,https://i.ytimg.com/vi/TcUgE9PyNLo/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA-Dky7vH3F5uhbZULYks5w-PjA9Q,(Eng)미쳤다!!! 진짜 유튜브 CEO가 막례쓰보러 한국오다!! [박막례 할머니],코미디,"조회수 855,908회",3.6만개,210개,2019. 4. 21.
74,https://i.ytimg.com/vi/gg-vkf7uBhc/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCLozvNiyqvxikKSqYvGw1nUm6kGg,(Eng)진심으로 탐냈던 그 구찌 브로치 선물 몰카!!! [박막례 할머니],코미디,"조회수 768,614회",1.9만개,140개,2019. 4. 17.
75,https://i.ytimg.com/vi/jU0YysEhBTM/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCzU4XceasEjNNhs7afSRNXmdZP4Q,"(Eng)돌아온 프루츠박, 백화점 과일 리뷰 [박막례 할머니]",코미디,"조회수 842,895회",1.7만개,181개,2019. 4. 15.
76,https://i.ytimg.com/vi/K7M1najhRfs/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB0OPNRoFpLFvyxp02TRUyDOtSROQ,"막례할머니, 뉴욕을 가다! [박막례 할머니]",럭키키친 Lucky Kitchen,"조회수 497,782회",1.5만개,124개,2019. 4. 12.
77,https://i.ytimg.com/vi/IJ66WJ7f0Jo/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAELtCMu-3PLkhKKxFB423QbZCzdw,(Eng)박쌤의 한국 드라마 특징과 선별법 [박막례 할머니],코미디,"조회수 465,258회",1.3만개,85개,2019. 4. 9.
78,https://i.ytimg.com/vi/igoyRX3awdE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDABQcYo1ZA1HQepJHOMfTuDUe1Fg,(Eng)난리인 그 개.. 박막례 닮은 개 커버 메이크업 [박막례 할머니],코미디,"조회수 656,390회",1.5만개,104개,2019. 4. 5.
79,https://i.ytimg.com/vi/tXu7f-YlwL4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCvrhUMQM09hWuM6m3DDQ5GkDurGQ,"앙리 재우기 ASMR (긁어주기, 옛날 이야기 해주기) [박막례 할머니]",YN36 YouTube Creation & Captioning Class,"조회수 700,366회",2만개,133개,2019. 4. 3.
80,https://i.ytimg.com/vi/3Pa8TCll1rk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCYDURoY9arKf5Q5_mU25lpWcGpNg,(Eng)냄새를 냄새로 덮지마라 by. 빨래의 신 [박막례 할머니],코미디,"조회수 1,325,583회",7.8천개,319개,2019. 4. 1.
81,https://i.ytimg.com/vi/yaXSgU-F-AI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDB6j4SzWXzQLfaRmHv8S21_HOaNg,(Eng)트러플오일 쏟아부은 감자튀김 (feat.앞치마 자랑) [박막례 할머니],코미디,"조회수 924,537회",1.5만개,207개,2019. 3. 29.
82,https://i.ytimg.com/vi/tfomFnBg6eI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBnzKaMbmSgVJo_LggKblWssXVAyg,(Eng)라디오 첫 출연 대폭소 비하인드ㅋㅋㅋㅋㅋㅋ  [박막례 할머니],코미디,"조회수 664,964회",2.1만개,150개,2019. 3. 26.
83,https://i.ytimg.com/vi/4nme-GjIoZE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCGuvlqoQpxIvkC-2iJZKM7xJ1bvQ,(Eng)막례쓰 실망... 하나뿐인 내편 마지막회 리뷰 [박막례 할머니],코미디,"조회수 1,356,938회",2.3만개,633개,2019. 3. 22.
84,https://i.ytimg.com/vi/U8ZbRfdq0kQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCXhS8V4Yu1r6-044uf2c8WRgjIbg,(Eng)어른용 상황극ㅋㅋ 너무 너무 현실적인 카페놀이 [박막례 할머니],코미디,"조회수 730,256회",2.4만개,235개,2019. 3. 18.
85,https://i.ytimg.com/vi/K_KW_HvfBvg/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBl7U9VxQUITjuVLy7iMOtE2w5Cmw,(Eng)막례의 장건강 프로젝트 [박막례 할머니],코미디,"조회수 397,546회",9.8천개,110개,2019. 3. 15.
86,https://i.ytimg.com/vi/pfO-9kVVHLE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDefc9RNjpLhdld3ZqDeWfVNzJmKg,(Eng)자수했네 저 xxx ! 분노만 남은 하나뿐인 내편 리뷰 [박막례 할머니],코미디,"조회수 1,288,733회",2.2만개,295개,2019. 3. 13.
87,https://i.ytimg.com/vi/Kx_X9H-g2cs/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBvDA7dxTV8QEbaE05YEWf8Ojv2yQ,(Eng)실제상황ㅋㅋ 차 안에서 방구 꼈다고 몰렸을 때 (feat.수영고모) [박막례 할머니],코미디,"조회수 594,831회",1.2만개,146개,2019. 3. 10.
88,https://i.ytimg.com/vi/fJ4UGq7ee9s/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC8ceZQOHB7nY9mmjkbWBgK8EWdSA,(Eng)그 놈의 간!!!  드라마 하나뿐인 내편 vs 풍상씨 [박막례 할머니],코미디,"조회수 901,268회",1.8만개,192개,2019. 3. 6.
89,https://i.ytimg.com/vi/bof84ayScPQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBsM6tyEUJmdjKbc3sGGo1hyyRYNA,단짠단짠 간장 비빔국수 레시피 [박막례 할머니],코미디,"조회수 3,482,404회",6.1만개,839개,2019. 3. 3.
90,https://i.ytimg.com/vi/dZjMHGdOpkQ/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCdkwSWW17XlVxcTL4DCDGS6YVVvA,아보카도 처음 본 사람 ASMR [박막례 할머니],박갑뿌까?,"조회수 649,451회",1.1만개,155개,2019. 2. 26.
91,https://i.ytimg.com/vi/V2fTwX26jrs/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBQaZ0lhCezJkQxs195z4pO43jvgA,(Eng)욕했던 연예인을 눈 앞에서 만났을 때 [박막례 할머니],코미디,"조회수 3,620,148회",7.2만개,941개,2019. 2. 22.
92,https://i.ytimg.com/vi/ZOOa7Mmhu6U/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBRqzCAkZPA_ydqMznBi6yw6IL5TQ,(Eng)반찬거리 잔뜩 사온거 구경해요~! [박막례 할머니],코미디,"조회수 1,403,809회",2만개,234개,2019. 2. 18.
93,https://i.ytimg.com/vi/6iRExzLJN-Q/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLASFYdJIGZhrYRH9unnbt9z9jC3Fw,"(Eng)속 터지는 드라마, 욕 하면서 같이봐요♥ [박막례 할머니]",코미디,"조회수 1,349,877회",2.4만개,302개,2019. 2. 15.
94,https://i.ytimg.com/vi/vik4U6hnBVE/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCBC4iiQMS0fjfGM1eaRsymMIxN3Q,(Eng)할머니의 구멍난 양말의 비밀 [박막례 할머니],코미디,"조회수 336,968회",8천개,76개,2019. 2. 13.
95,https://i.ytimg.com/vi/0XD-bbZzEb8/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDX2FTXUiKT_Hx5W3UyhFHHO1Jx0Q,(Eng)계모임이란? 스타강사 박쌤 쪽집게 정리 [박막례 할머니],코미디,"조회수 826,085회",1.8만개,158개,2019. 2. 10.
96,https://i.ytimg.com/vi/cSh6iT-qRNg/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLD01XufNwyXi_uFCXVEi7YdiPGrjw,"(Eng)박막례, 오드리 햅번 되다. [박막례 할머니]",코미디,"조회수 259,765회",7.7천개,73개,2019. 2. 8.
97,https://i.ytimg.com/vi/95aKMNgiwu4/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBtqSQE-cSyWN_5amgPtxhieRS6Ug,(Eng)유난히 내성적이었던(?) 과거사진 털기 [박막례 할머니],코미디,"조회수 1,165,946회",2.7만개,197개,2019. 2. 3.
98,https://i.ytimg.com/vi/p60Er2CISfQ/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBqKIebrrZDdDxujDBGvF__1x55_A,"(Eng)나 박막례, 탄력있는 머릿결의 비결? [박막례 할머니]",코미디,"조회수 156,378회",7.1천개,62개,2019. 1. 31.
99,https://i.ytimg.com/vi/roCJdjHsRJk/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAnuQulch_0QKVgN-ZVccc-mxcgew,(Eng)너무 현실적인 병원놀이ㅋㅋㅋㅋㅋ  [박막례 할머니],코미디,"조회수 762,940회",2.3만개,208개,2019. 1. 29.
100,https://i.ytimg.com/vi/Os-XpPfTYg4/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLADr07oTG2cXicXq-LdVKnYsnpiRA,완전 쫀득쫀득 얼큰한 김치수제비!! 후다닥 해먹기 [박막례 할머니],Sangmi Goh,"조회수 3,216,474회",4.3만개,866개,2019. 1. 27.
101,https://i.ytimg.com/vi/jDKN0Qk1y08/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCMK-0i5rB2BHy-zuZ-ryOISy7ujQ,(Eng)촉으로 물건 맞추는 막례쓰 [박막례 할머니],코미디,"조회수 407,759회",1만개,73개,2019. 1. 22.
102,https://i.ytimg.com/vi/xykrAYi-Ry4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCu_L2_KVAuDg8guqRqelayNkJp2w,"(Eng)짧은 일상, 누워서 드라마 보기 [박막례 할머니]",코미디,"조회수 839,474회",1.5만개,177개,2019. 1. 20.
103,https://i.ytimg.com/vi/8cNVSv1YmKI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBnr1vSLERJ2GPYN8DA3gDGv_lHrQ,(Eng)서로 서운한거 말해보자 (feat.수영고모) [박막례 할머니],코미디,"조회수 1,637,135회",2.3만개,340개,2019. 1. 17.
104,https://i.ytimg.com/vi/RABT2l1HZ-I/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBPFo9hJOJsxxEgJSXT02BH7cAV0g,(Eng)먹고 쉬고 또 쉬고... 마카오 호캉스♥ [박막례 할머니],코미디,"조회수 600,490회",1.3만개,116개,2019. 1. 13.
105,https://i.ytimg.com/vi/0eg5TiLVN_s/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBtDqk85xGKQzkryyngU_j2yl6MWQ,(Eng)우리가 살 찌는 이유  [박막례 할머니],코미디,"조회수 945,820회",1.5만개,214개,2019. 1. 10.
106,https://i.ytimg.com/vi/yND_KcUh_nY/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDV8dGfNXSB-R5-ecJaeaHGjONVEQ,(Eng)드라마 스카이캐슬 패러디ㅋㅋ  [박막례 할머니],코미디,"조회수 553,619회",2.8만개,325개,2019. 1. 6.
107,https://i.ytimg.com/vi/1BzqctRGgaU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDzAnmF6tSjTUAiaPMBdPjzwoXKZA,막례는 가고 싶어도 못 가는 식당 [박막례 할머니],코미디,"조회수 937,852회",3.1만개,224개,2019. 1. 4.
108,https://i.ytimg.com/vi/KUb9JOu7fQI/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDXKyarQ3slpO6pcxK3mR6x2rDfuQ,(Eng)어려운 화장품 이름 맞히기ㅋㅋㅋ  [박막례 할머니],코미디,"조회수 608,755회",1.3만개,140개,2018. 12. 30.
109,https://i.ytimg.com/vi/JgXnlHmCiys/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLANgD7d5g4qkb0EeCu0PVWKj8aoiw,(Eng)레드카펫 밟아부러써요!!!! (feat.마카오 국제영화제) [박막례 할머니],코미디,"조회수 223,446회",6.5천개,32개,2018. 12. 26.
110,https://i.ytimg.com/vi/PoxlpcLfwtg/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDustuL_If0EHZTc-vKkDECgJqhBg,국물 찐한 잔치국수 레시피 [박막례 할머니],코미디,"조회수 3,788,698회",4.9만개,1천개,2018. 12. 23.
111,https://i.ytimg.com/vi/jdxff18ZWAQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCKpy6yBHeoVELiHNU74DjRrdrU4g,(Eng)손녀도 거부한 음식 [박막례 할머니],코미디,"조회수 1,178,149회",1.5만개,217개,2018. 12. 21.
112,https://i.ytimg.com/vi/s4gNlO_rguU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCsf_Xsjdl6EY44cREAko57bxiruQ,(Eng)설리가 할머니 뵙고싶다고해서 직접 찾아가다!!!! [박막례 할머니],코미디,"조회수 4,925,726회",9.5만개,997개,2018. 12. 17.
113,https://i.ytimg.com/vi/7iPlKLwueb8/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAiA4CaSLEhpAe3wXXomhByeTbmZA,(Eng)할머니 잼라이브 퀴즈쇼 후기ㅋㅋㅋㅋ  [박막례 할머니],코미디,"조회수 232,236회",4.5천개,144개,2018. 12. 15.
114,https://i.ytimg.com/vi/neVJ0FOyElE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAzBAQ1HhFchIqDew_XRvewGiYTmw,(Eng)앙리 허접 개인기쑈 + 퍼푸치노  만들기 [박막례 할머니],코미디,"조회수 640,429회",1.3만개,97개,2018. 12. 10.
115,https://i.ytimg.com/vi/4YLdmzeG2s0/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLCAOd4z9T3NsUL4E7Uu26RjgXF5eQ,(Eng)산타 할머니가 배달 밀렸을 때... [박막례 할머니],코미디,"조회수 227,056회",6.5천개,101개,2018. 12. 6.
116,https://i.ytimg.com/vi/D0qT0lzmHpo/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDB6Tkt2JAhc5LNHAoVUO9FfcWOLQ,"(Eng)느낌만 살짝, 설리 커버 메이크업 [박막례 할머니]",코미디,"조회수 592,365회",1.3만개,165개,2018. 12. 3.
117,https://i.ytimg.com/vi/Pori0PxWsLw/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA7zRTY8X6eGT4qMWGqYea5LtFswA,"(Eng)퀸, 프레디머큐리에 빠져버린 막례 [박막례 할머니]",코미디,"조회수 316,198회",9.8천개,62개,2018. 11. 30.
118,https://i.ytimg.com/vi/EZvch49lECk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLATDZbqOocIqr6p-gfNr25mVlchrA,(Eng)오늘 내린 첫눈 밟기!♥ 뽀드득 뽀드득  [박막례 할머니],코미디,"조회수 227,234회",7.7천개,27개,2018. 11. 24.
119,https://i.ytimg.com/vi/NLco8EmPoSk/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDGCPwFFow5daQhybiSbffFmPEvLw,카톡 읽씹 때문에 화난 막례쓰..  다 죽었다..  [박막례 할머니],코미디,"조회수 1,102,440회",1.7만개,223개,2018. 11. 19.
120,https://i.ytimg.com/vi/dZ5lI5HXDqY/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA60bMcwbd1-5V74oQA_7RFMMu17Q,(Eng)손녀가 탐내는 174만원 LED 마스크팩 언박싱 [박막례 할머니],코미디,"조회수 547,517회",1만개,154개,2018. 11. 15.
121,https://i.ytimg.com/vi/7JvjOLcPZgo/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBm3tCMwPKh3kie7Qa3rday8tCfoQ,(Eng)냄새 냄새... 이런 냄새가.. 두리안 먹어보다 [박막례 할머니],코미디,"조회수 949,718회",1.4만개,233개,2018. 11. 14.
122,https://i.ytimg.com/vi/UWDijKWuHbo/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAUnUGPXJBc9kUtzC9jvoBRtNDv6Q,"(Eng)가족끼리 금지게임, 피 터지는 할리갈리!!! [박막례 할머니]",코미디,"조회수 813,934회",1.8만개,135개,2018. 11. 6.
123,https://i.ytimg.com/vi/KHD3LqpbzHQ/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC-V4BexfxC41cG_QHsT3EQHaVnYw,(Eng)여배우 조명(?) 을 샀는데요. 하하하... [박막례 할머니],코미디,"조회수 398,522회",8.2천개,66개,2018. 11. 2.
124,https://i.ytimg.com/vi/MQz-c-kT8eQ/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBQj_S5NWDdngutCTIaa107b6JOvw,(Eng)카레 좋아하는 막례쓰가 인도 커리를 먹어봤다 [박막례 할머니],코미디,"조회수 954,960회",1.4만개,188개,2018. 10. 28.
125,https://i.ytimg.com/vi/SJXIRbLOepQ/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDpYcxmPRLl1yVq066408XEHqYWpQ,(Eng)할머니의 나플라 모창... 심지어 잘함ㅋㅋㅋㅋ [박막례 할머니],코미디,"조회수 347,309회",8.3천개,98개,2018. 10. 23.
126,https://i.ytimg.com/vi/LODbc1pO8V0/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAcBd55cW_9Ph7LDpDFpaZwkLzuoQ,대박!!! 유튜브 CEO한테서 영상편지가 왔어요!!! [박막례 할머니],코미디,"조회수 321,607회",1.2만개,50개,2018. 10. 18.
127,https://i.ytimg.com/vi/Z8Xtb81ilYw/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLC_-ABC6s_VEakytcOtLUmPOrN6sA,(Eng) 화장도 망하고 더빙도 망한 메이크업 [박막례 할머니],코미디,"조회수 407,704회",1만개,85개,2018. 10. 14.
128,https://i.ytimg.com/vi/81-vupneQL4/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBWweImIi4_70HE26XkXuZ4Dltfxg,(Eng)막례쓰 옷 샀대요~! 남대문 쇼핑 하울 구경해요~! [박막례 할머니],코미디,"조회수 1,212,174회",1.8만개,219개,2018. 10. 10.
129,https://i.ytimg.com/vi/9byJr5JL-YY/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAJY3DdR9rF7rvc-BVp3XQ1dunhKA,[EngSub] 진짜 물색이 반반!! 스위스에서 래프팅하다 [박막례 할머니],코미디,"조회수 221,203회",6.7천개,32개,2018. 10. 7.
130,https://i.ytimg.com/vi/CTicErNiI6Q/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLB6wtOB0nr-Zu2pmc5o-QZF3ogLcw,(Eng)넘 힘든.. 집에서 원두커피 만들기 [박막례 할머니],코미디,"조회수 766,136회",1.3만개,118개,2018. 10. 4.
131,https://i.ytimg.com/vi/zHqDqQ-xeUs/hqdefault.jpg?sqp=-oaymwEZCNACELwBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLA62_nZz2tZlaa-f4LRnaCv1ywRLw,(Eng)유치원생이 막례를 알아봤을 때 [박막례 할머니],YN36 YouTube Creation & Captioning Class,"조회수 346,377회",8.4천개,49개,2018. 9. 30.
132,https://i.ytimg.com/vi/_bD40BOcwyQ/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBCt_3di3dLKWFM4Mj37eBammWagQ,(Eng)청와대 직원인 팬이 보내준 추석선물!! 고급지다 고급져!!!! [박막례 할머니],코미디,"조회수 668,479회",1.4만개,217개,2018. 9. 27.
133,https://i.ytimg.com/vi/I65rxEnzxX4/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAC09DCCprL5KvuHpB8rk0m2AegIg,(Eng)로마에서 가방 통째로 도둑맞다.. [박막례 할머니],코미디,"조회수 693,371회",1.1만개,130개,2018. 9. 24.
134,https://i.ytimg.com/vi/u5C9efMiI3A/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAe9AZG56qhRQTmNS_m5flbgamUGg,막례를 질리게 만든 중국당면 시식기 [박막례 할머니],코미디,"조회수 2,102,602회",2.4만개,423개,2018. 9. 21.
135,https://i.ytimg.com/vi/I_uFgLWYvxE/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDzy6EzMFCZ5sPY_QdQiJX2MIyk9A,(Eng)누가 막례를 독일로 불렀을까? [박막례 할머니],코미디,"조회수 598,147회",1.3만개,194개,2018. 9. 9.
136,https://i.ytimg.com/vi/6PWVpVcD98s/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDBmDbxctcnu6gKAwbGuI4NSoJjgg,"(Eng)2분컷, 죠리퐁 빙수 만들기 [박막례 할머니]",코미디,"조회수 881,977회",1.5만개,185개,2018. 9. 6.
137,https://i.ytimg.com/vi/TGJdMtWGXGg/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBWtkRmbMlR61HFKCvgQ_j7gkJ8Gg,(Eng)기분이 업되는 막례의 욕실 댄스 [박막례 할머니],코미디,"조회수 194,285회",7.3천개,43개,2018. 9. 3.
138,https://i.ytimg.com/vi/vtRV1QuQZxA/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBuNhEpThdDOUqgtIn-Vb8KYHqBIg,(Eng)막례의 운전면허 도전기 [박막례 할머니],코미디,"조회수 384,548회",8.7천개,151개,2018. 8. 31.
139,https://i.ytimg.com/vi/nnO6vT8dIwU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDtXtbVGGpXhAgkL5_YvNSk-Ejkzw,막례가 방탄소년단 Idol 뮤비를 봤을때 [박막례 할머니],코미디,"조회수 888,774회",2.3만개,1.1천개,2018. 8. 30.
140,https://i.ytimg.com/vi/abaatW2Sep8/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBT4DpubnUMw1cgv2G3qaerLLmaOA,축구선수 푸욜 커버 메이크업  Puyol makeup [박막례 할머니],코미디,"조회수 179,834회",5.5천개,41개,2018. 8. 27.
141,https://i.ytimg.com/vi/kYkUOj-19cU/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDma7xOcqIehaoslKI_AjrVft4lyQ,미뤄오던 결핵검사 다녀오다.  [박막례 할머니],코미디,"조회수 516,542회",1만개,233개,2018. 8. 23.
142,https://i.ytimg.com/vi/OGlZOTsG5-A/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLAlDbCoISk4p0ZtXWIcS67YI-8XwQ,과일 전문가 프루츠박 선생님을 모셨습니다. [박막례 할머니],코미디,"조회수 627,746회",1.1만개,131개,2018. 8. 22.
143,https://i.ytimg.com/vi/hgtAztHRe0w/hqdefault.jpg?sqp=-oaymwEZCPYBEIoBSFXyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLDK85EXnkPOuR9IDLGDgnZSTHnQ3w,웃겨서 못 잘 ASMR 바가지 피부관리실 [박막례 할머니],YOUTUBE ATAR,"조회수 928,928회",2만개,218개,2018. 8. 18.
